Stock Title,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
Alphabet Inc. (GOOGL),"1,736.38","1,758.57","1,762.00","1,737.00 x 1100","1,740.00 x 1200","1,735.00 - 1,768.36","1,008.87 - 1,816.89","1,385,322","1,863,733"
JPMorgan Chase & Co. (JPM),114.57,115.56,114.43,114.32 x 1100,114.35 x 800,114.09 - 115.65,76.91 - 141.10,"12,217,657","16,790,100"
Microsoft Corporation (MSFT),210.39,212.42,212.20,210.45 x 1100,210.85 x 900,210.05 - 213.29,132.52 - 232.86,"22,843,119","32,095,278"
"Amazon.com, Inc. (AMZN)","3,099.40","3,117.02","3,117.02","3,102.80 x 800","3,104.75 x 900","3,098.05 - 3,132.89","1,626.03 - 3,552.25","3,380,138","5,145,767"
